metric,area,comp,suff
mae,0.05,4.374676,11.097702
mae,0.075,5.13802,10.087207
mae,0.1,5.525907,9.444283
mae,0.15,6.237367,8.119521
mse,0.05,1.660974,7.547603
mse,0.075,2.185508,6.34505
mse,0.1,2.46498,5.617068
mse,0.15,2.990809,4.254732
